country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,co2_avoided_tonnes_y,delta_facility_pp
PL,1.0000,666,fsla,M0,20260518,1994,720000.0000,346134774.4564,415361729.3477,4211.3064,21.4473,1.4588,13.2431,21.2877,1.2000,0.2985,3.4740,186.2473,4.2352
PL,1.0000,666,fsla,M1,20260518,1994,720000.0000,345122841.8865,414147410.2638,4198.9946,21.6769,1.4918,13.3426,22.4956,1.2000,0.2971,3.7037,198.5592,4.5152
PL,1.0000,666,fsla,M2,20260518,1994,720000.0000,348318557.7538,417982269.3046,4237.8758,20.9517,1.5179,13.4582,21.0330,1.2000,0.2984,2.9784,159.6779,3.6311
PL,1.0000,666,fsla,M3,20260518,1994,720000.0000,346072216.7885,415286660.1462,4210.5453,21.4615,1.5025,13.6375,21.5925,1.2000,0.3050,3.4882,187.0084,4.2526
PL,1.0000,666,pue,none,20260518,1994,720000.0000,362289537.8504,434747445.4205,4407.8560,17.7811,1.4720,13.0972,22.1274,1.2000,0.2932,-0.1980,-10.6149,-0.2414
PL,1.0000,666,pue,GridPilot-PUE,20260518,1994,720000.0000,349987018.2330,419984421.8796,4258.1754,20.5730,1.5174,13.7532,22.0802,1.2000,0.2966,2.5940,139.0657,3.1626
PL,1.0000,666,fsla,none,20260519,1994,720000.0000,361949058.0242,434338869.6290,4403.7135,17.8583,1.4840,13.7388,22.2047,1.2000,0.2974,-0.1149,-6.1598,-0.1401
PL,1.0000,666,fsla,M0,20260519,1994,720000.0000,349671936.2485,419606323.4982,4254.3419,20.6445,1.5191,13.5924,21.9644,1.2000,0.2997,2.6713,143.2118,3.2566
PL,1.0000,666,fsla,M1,20260519,1994,720000.0000,349761385.1003,419713662.1204,4255.4302,20.6242,1.5077,13.4730,22.7909,1.2000,0.2958,2.6510,142.1235,3.2319
PL,1.0000,666,fsla,M2,20260519,1994,720000.0000,349005641.6015,418806769.9218,4246.2353,20.7957,1.4850,12.9176,22.1394,1.2000,0.2979,2.8225,151.3184,3.4410
PL,1.0000,666,fsla,M3,20260519,1994,720000.0000,343982850.8682,412779421.0418,4185.1247,21.9356,1.5140,13.2438,22.0131,1.2000,0.2998,3.9624,212.4290,4.8306
PL,1.0000,666,pue,none,20260519,1994,720000.0000,362051129.6569,434461355.5883,4404.9554,17.8352,1.5771,13.1665,22.5607,1.2000,0.2971,-0.1439,-7.7143,-0.1754
PL,1.0000,666,pue,GridPilot-PUE,20260519,1994,720000.0000,349433915.6226,419320698.7471,4251.4460,20.6985,1.4149,13.1396,22.4683,1.2000,0.2931,2.7195,145.7951,3.3156
PL,1.0000,666,fsla,none,20260520,1994,720000.0000,360006805.8463,432008167.0155,4380.0828,18.2991,1.4657,12.9929,21.8994,1.2000,0.2973,0.3259,17.4709,0.3973
PL,1.0000,666,fsla,M0,20260520,1994,720000.0000,350314961.9122,420377954.2946,4262.1654,20.4986,1.5037,12.6945,21.5853,1.2000,0.3049,2.5254,135.3884,3.0787
PL,1.0000,666,fsla,M1,20260520,1994,720000.0000,347908221.5359,417489865.8431,4232.8834,21.0448,1.5677,12.9458,21.8656,1.2000,0.2934,3.0716,164.6704,3.7446
PL,1.0000,666,fsla,M2,20260520,1994,720000.0000,349320057.9883,419184069.5860,4250.0607,20.7244,1.4897,12.7058,22.5352,1.2000,0.2977,2.7512,147.4930,3.3540
PL,1.0000,666,fsla,M3,20260520,1994,720000.0000,345116484.7057,414139781.6468,4198.9172,21.6784,1.4888,13.0662,21.5393,1.2000,0.3010,3.7051,198.6365,4.5170
PL,1.0000,666,pue,none,20260520,1994,720000.0000,361350234.2501,433620281.1001,4396.4279,17.9942,1.5224,13.0716,22.0023,1.2000,0.2948,0.0152,0.8133,0.0185
PL,1.0000,666,pue,GridPilot-PUE,20260520,1994,720000.0000,348460956.0417,418153147.2501,4239.6083,20.9194,1.4994,12.7764,21.4177,1.2000,0.2969,2.9403,157.6328,3.5848
PL,1.0000,666,fsla,none,20260521,1994,720000.0000,361242441.9567,433490930.3481,4395.1164,18.0187,1.4924,13.3428,22.3339,1.2000,0.2914,0.0455,2.4374,0.0554
PL,1.0000,666,fsla,M0,20260521,1994,720000.0000,347370471.7602,416844566.1123,4226.3407,21.1668,1.5471,13.5157,21.7089,1.2000,0.2985,3.1936,171.2130,3.8934
PL,1.0000,666,fsla,M1,20260521,1994,720000.0000,346706127.8499,416047353.4199,4218.2579,21.3176,1.5506,13.5574,21.2066,1.2000,0.3016,3.3444,179.2958,4.0772
PL,1.0000,666,fsla,M2,20260521,1994,720000.0000,350118763.3994,420142516.0792,4259.7783,20.5431,1.5598,13.5265,21.2490,1.2000,0.2966,2.5699,137.7754,3.1330
PL,1.0000,666,fsla,M3,20260521,1994,720000.0000,346765376.1233,416118451.3480,4218.9787,21.3042,1.5610,13.1731,23.0437,1.2000,0.2979,3.3309,178.5750,4.0608
PL,1.0000,666,pue,none,20260521,1994,720000.0000,359926458.4318,431911750.1182,4379.1052,18.3173,1.4927,13.1481,21.8644,1.2000,0.2997,0.3383,18.1359,0.4124
PL,1.0000,666,pue,GridPilot-PUE,20260521,1994,720000.0000,347685954.7993,417223145.7592,4230.1791,21.0952,1.5419,12.7835,22.5015,1.2000,0.2919,3.1162,167.0620,3.7992
PL,1.0000,666,fsla,none,20260522,1994,720000.0000,360880987.7090,433057185.2508,4390.7187,18.1007,1.5047,13.5819,21.8510,1.2000,0.3054,0.1275,6.8350,0.1554
PL,1.0000,666,fsla,M0,20260522,1994,720000.0000,349694257.5572,419633109.0686,4254.6135,20.6395,1.4958,13.1948,21.3624,1.2000,0.2992,2.6662,142.9403,3.2504
PL,1.0000,666,fsla,M1,20260522,1994,720000.0000,348769978.0162,418523973.6194,4243.3681,20.8492,1.3997,13.6277,22.1914,1.2000,0.2903,2.8760,154.1857,3.5062
PL,1.0000,666,fsla,M2,20260522,1994,720000.0000,351591491.7164,421909790.0596,4277.6965,20.2089,1.4133,12.7588,22.3083,1.2000,0.2961,2.2357,119.8572,2.7255
PL,1.0000,666,fsla,M3,20260522,1994,720000.0000,347202809.8262,416643371.7915,4224.3009,21.2049,1.5318,13.1033,22.2330,1.2000,0.3006,3.2317,173.2529,3.9398
PL,1.0000,666,pue,none,20260522,1994,720000.0000,362568576.0394,435082291.2472,4411.2510,17.7177,1.4366,13.3223,21.1314,1.2000,0.2946,-0.2613,-14.0099,-0.3186
PL,1.0000,666,pue,GridPilot-PUE,20260522,1994,720000.0000,349621516.3401,419545819.6081,4253.7284,20.6560,1.4234,13.2870,21.8250,1.2000,0.2960,2.6769,143.5127,3.2637
PL,1.0000,666,fsla,none,20260523,1994,720000.0000,360963301.1653,433155961.3984,4391.7202,18.0820,1.5033,13.0002,22.0106,1.2000,0.3037,0.1088,5.8336,0.1327
PL,1.0000,666,fsla,M0,20260523,1994,720000.0000,350004378.1033,420005253.7240,4258.3866,20.5691,1.4847,13.2302,22.4770,1.2000,0.3005,2.5959,139.1671,3.1646
PL,1.0000,666,fsla,M1,20260523,1994,720000.0000,348399618.8228,418079542.5873,4238.8620,20.9333,1.5345,13.0371,21.1740,1.2000,0.3023,2.9600,158.6917,3.6086
PL,1.0000,666,fsla,M2,20260523,1994,720000.0000,350188155.9022,420225787.0826,4260.6226,20.5274,1.5094,13.4510,22.6458,1.2000,0.2982,2.5542,136.9312,3.1138
PL,1.0000,666,fsla,M3,20260523,1994,720000.0000,345367012.7839,414440415.3407,4201.9653,21.6215,1.5052,13.0993,21.7699,1.2000,0.2994,3.6483,195.5884,4.4477
PL,1.0000,666,pue,none,20260523,1994,720000.0000,362097567.5654,434517081.0784,4405.5204,17.8246,1.4437,12.8878,22.4843,1.2000,0.2936,-0.1544,-8.2793,-0.1883
PL,1.0000,666,pue,GridPilot-PUE,20260523,1994,720000.0000,348619213.5516,418343056.2619,4241.5338,20.8834,1.5280,13.4600,22.1936,1.2000,0.2969,2.9044,155.7073,3.5410
PL,1.0000,666,fsla,none,20260524,1994,720000.0000,360263477.0349,432316172.4418,4383.2056,18.2409,1.5180,13.2529,22.5849,1.2000,0.2972,0.2676,14.3481,0.3263
PL,1.0000,666,fsla,M0,20260524,1994,720000.0000,348357499.6940,418028999.6328,4238.3496,20.9428,1.4807,13.8081,22.0337,1.2000,0.2991,2.9696,159.2041,3.6203
PL,1.0000,666,fsla,M1,20260524,1994,720000.0000,347439618.2408,416927541.8890,4227.1820,21.1511,1.4851,13.2942,22.8663,1.2000,0.3003,3.1779,170.3717,3.8742
PL,1.0000,666,fsla,M2,20260524,1994,720000.0000,347791201.3045,417349441.5654,4231.4596,21.0714,1.4871,13.1349,21.6363,1.2000,0.2983,3.0981,166.0941,3.7770
PL,1.0000,666,fsla,M3,20260524,1994,720000.0000,344629503.4454,413555404.1345,4192.9923,21.7889,1.4437,13.4389,21.8657,1.2000,0.2970,3.8156,204.5614,4.6517
PL,1.0000,666,pue,none,20260524,1994,720000.0000,360315396.8219,432378476.1863,4383.8373,18.2291,1.4532,13.1613,21.6835,1.2000,0.3001,0.2500,13.4038,0.3048
PL,1.0000,666,pue,GridPilot-PUE,20260524,1994,720000.0000,348950006.5603,418740007.8723,4245.5584,20.8084,1.4431,13.4278,22.3833,1.2000,0.2944,2.8293,151.6827,3.4495
PL,10.0000,6666,fsla,none,20260517,1994,7200000.0000,3605188785.5820,4326226542.6984,43863.1302,18.1829,1.4482,13.4913,21.9901,1.2000,0.2971,0.1969,105.5832,0.2401
PL,10.0000,6666,fsla,M0,20260517,1994,7200000.0000,3490589694.3440,4188707633.2128,42468.8413,20.7836,1.5188,13.2786,22.1813,1.2000,0.2924,2.7977,1499.8721,3.4112
PL,10.0000,6666,fsla,M1,20260517,1994,7200000.0000,3482126629.6411,4178551955.5694,42365.8740,20.9757,1.5447,12.6620,21.7434,1.2000,0.2969,2.9897,1602.8394,3.6454
PL,10.0000,6666,fsla,M2,20260517,1994,7200000.0000,3488871071.2379,4186645285.4855,42447.9314,20.8226,1.5631,13.6128,22.6379,1.2000,0.2951,2.8367,1520.7820,3.4588
PL,10.0000,6666,fsla,M3,20260517,1994,7200000.0000,3450967115.7341,4141160538.8809,41986.7666,21.6828,1.5054,13.2954,21.8806,1.2000,0.2969,3.6969,1981.9468,4.5076
PL,10.0000,6666,pue,none,20260517,1994,7200000.0000,3623523817.0559,4348228580.4671,44086.2064,17.7668,1.4208,13.3475,21.4135,1.2000,0.3004,-0.2958,-158.5551,-0.3609
PL,10.0000,6666,pue,GridPilot-PUE,20260517,1994,7200000.0000,3500198771.9683,4200238526.3619,42585.7517,20.5656,1.5055,13.1011,22.9354,1.2000,0.2907,2.5030,1341.8996,3.0548
PL,10.0000,6666,fsla,none,20260518,1994,7200000.0000,3604611915.6026,4325534298.7232,43856.1116,18.1960,1.5399,13.5277,20.9449,1.2000,0.2937,0.2100,112.6017,0.2561
PL,10.0000,6666,fsla,M0,20260518,1994,7200000.0000,3474173069.4420,4169007683.3304,42269.1057,21.1562,1.4191,13.2861,21.8558,1.2000,0.2984,3.1702,1699.6077,3.8655
PL,10.0000,6666,fsla,M1,20260518,1994,7200000.0000,3471735321.0983,4166082385.3180,42239.4464,21.2115,1.5040,13.2803,21.8708,1.2000,0.2952,3.2256,1729.2670,3.9329
PL,10.0000,6666,fsla,M2,20260518,1994,7200000.0000,3477568189.8677,4173081827.8412,42310.4130,21.0792,1.4633,13.5631,21.5981,1.2000,0.3001,3.0932,1658.3004,3.7715
PL,10.0000,6666,fsla,M3,20260518,1994,7200000.0000,3471525168.5370,4165830202.2444,42236.8896,21.2163,1.4608,13.3211,21.4083,1.2000,0.3043,3.2303,1731.8238,3.9388
PL,10.0000,6666,pue,none,20260518,1994,7200000.0000,3607329520.0344,4328795424.0413,43889.1758,18.1343,1.6105,13.1750,21.9451,1.2000,0.2994,0.0718,38.4755,0.0876
PL,10.0000,6666,pue,GridPilot-PUE,20260518,1994,7200000.0000,3530878433.3160,4237054119.9793,42959.0209,19.8693,1.5207,13.1247,21.1546,1.2000,0.3031,1.8068,968.6304,2.2051
PL,10.0000,6666,fsla,none,20260519,1994,7200000.0000,3619546623.5408,4343455948.2489,44037.8173,17.8571,1.4987,13.3575,21.6402,1.2000,0.2863,-0.1289,-69.1039,-0.1572
PL,10.0000,6666,fsla,M0,20260519,1994,7200000.0000,3470233080.3615,4164279696.4338,42221.1691,21.2456,1.5270,13.2311,21.5917,1.2000,0.3025,3.2597,1747.5442,3.9745
PL,10.0000,6666,fsla,M1,20260519,1994,7200000.0000,3498979118.9702,4198774942.7642,42570.9126,20.5932,1.4401,13.1405,21.0835,1.2000,0.3009,2.6073,1397.8008,3.1791
PL,10.0000,6666,fsla,M2,20260519,1994,7200000.0000,3488677567.7183,4186413081.2620,42445.5771,20.8270,1.4728,13.0404,22.4963,1.2000,0.2989,2.8411,1523.1363,3.4641
PL,10.0000,6666,fsla,M3,20260519,1994,7200000.0000,3434032652.3866,4120839182.8639,41780.7306,22.0672,1.5441,13.5743,21.9675,1.2000,0.3001,4.0812,2187.9828,4.9762
PL,10.0000,6666,pue,none,20260519,1994,7200000.0000,3583448961.5511,4300138753.8614,43598.6290,18.6763,1.4298,12.9118,22.4563,1.2000,0.2937,0.6137,329.0223,0.7490
PL,10.0000,6666,pue,GridPilot-PUE,20260519,1994,7200000.0000,3508845331.3879,4210614397.6655,42690.9515,20.3693,1.5010,13.2277,21.8322,1.2000,0.2939,2.3068,1236.6998,2.8153
PL,10.0000,6666,fsla,none,20260520,1994,7200000.0000,3635607126.6550,4362728551.9860,44233.2200,17.4926,1.4724,13.4769,22.1529,1.2000,0.3003,-0.4934,-264.5067,-0.6016
PL,10.0000,6666,fsla,M0,20260520,1994,7200000.0000,3492721455.1986,4191265746.2383,42494.7777,20.7353,1.4744,13.7706,21.9292,1.2000,0.2983,2.7493,1473.9357,3.3522
PL,10.0000,6666,fsla,M1,20260520,1994,7200000.0000,3478103857.4839,4173724628.9807,42316.9303,21.0670,1.5153,13.0604,21.9242,1.2000,0.2981,3.0810,1651.7831,3.7567
PL,10.0000,6666,fsla,M2,20260520,1994,7200000.0000,3494965521.5553,4193958625.8664,42522.0805,20.6843,1.5196,13.7034,22.2446,1.2000,0.2990,2.6984,1446.6329,3.2901
PL,10.0000,6666,fsla,M3,20260520,1994,7200000.0000,3480063388.2816,4176076065.9380,42340.7712,21.0225,1.6100,13.3460,22.0687,1.2000,0.2948,3.0366,1627.9422,3.7025
PL,10.0000,6666,pue,none,20260520,1994,7200000.0000,3638756626.3759,4366507951.6511,44271.5390,17.4211,1.4795,13.5981,21.8650,1.2000,0.2979,-0.6414,-343.8877,-0.7829
PL,10.0000,6666,pue,GridPilot-PUE,20260520,1994,7200000.0000,3482346571.9527,4178815886.3433,42368.5500,20.9707,1.4681,13.3211,22.0035,1.2000,0.2988,2.9082,1559.1013,3.5492
PL,10.0000,6666,fsla,none,20260521,1994,7200000.0000,3617412523.3598,4340895028.0318,44011.8524,17.9055,1.5123,13.4319,22.7750,1.2000,0.2986,-0.0805,-43.1390,-0.0981
PL,10.0000,6666,fsla,M0,20260521,1994,7200000.0000,3508979805.9129,4210775767.0954,42692.5876,20.3663,1.4502,13.3499,21.5043,1.2000,0.2994,2.3803,1276.1257,2.9023
PL,10.0000,6666,fsla,M1,20260521,1994,7200000.0000,3475230124.5209,4170276149.4251,42281.9665,21.1322,1.4819,13.0706,21.6267,1.2000,0.2970,3.1463,1686.7469,3.8362
PL,10.0000,6666,fsla,M2,20260521,1994,7200000.0000,3507568736.6676,4209082484.0012,42675.4196,20.3983,1.5554,13.3034,22.0975,1.2000,0.2954,2.4124,1293.2937,2.9414
PL,10.0000,6666,fsla,M3,20260521,1994,7200000.0000,3427670439.6554,4113204527.5864,41703.3237,22.2115,1.5472,13.4377,21.2646,1.2000,0.2998,4.2256,2265.3897,5.1523
PL,10.0000,6666,pue,none,20260521,1994,7200000.0000,3592094664.9577,4310513597.9492,43703.8184,18.4801,1.4770,13.4744,22.5607,1.2000,0.2995,0.4175,223.8329,0.5095
PL,10.0000,6666,pue,GridPilot-PUE,20260521,1994,7200000.0000,3500245145.4926,4200294174.5912,42586.3159,20.5645,1.5244,13.3487,21.6064,1.2000,0.2972,2.5020,1341.3354,3.0535
PL,10.0000,6666,fsla,none,20260522,1994,7200000.0000,3614389483.9235,4337267380.7082,43975.0721,17.9741,1.4975,13.6800,22.0853,1.2000,0.2896,-0.0119,-6.3587,-0.0145
PL,10.0000,6666,fsla,M0,20260522,1994,7200000.0000,3475510027.6294,4170612033.1553,42285.3720,21.1259,1.4838,13.2335,21.8005,1.2000,0.2954,3.1399,1683.3414,3.8285
PL,10.0000,6666,fsla,M1,20260522,1994,7200000.0000,3480061017.2769,4176073220.7322,42340.7424,21.0226,1.4820,13.2671,22.0788,1.2000,0.3050,3.0366,1627.9710,3.7026
PL,10.0000,6666,fsla,M2,20260522,1994,7200000.0000,3492580535.8108,4191096642.9730,42493.0632,20.7385,1.5288,13.2824,22.2973,1.2000,0.2983,2.7525,1475.6502,3.3561
PL,10.0000,6666,fsla,M3,20260522,1994,7200000.0000,3468585974.7600,4162303169.7120,42201.1294,21.2830,1.5583,13.8946,21.7622,1.2000,0.2949,3.2970,1767.5840,4.0201
PL,10.0000,6666,pue,none,20260522,1994,7200000.0000,3602675218.9101,4323210262.6922,43832.5485,18.2399,1.4480,13.3782,21.4111,1.2000,0.3009,0.1774,95.1028,0.2165
PL,10.0000,6666,pue,GridPilot-PUE,20260522,1994,7200000.0000,3531284611.4983,4237541533.7979,42963.9628,19.8601,1.4121,13.6303,22.1802,1.2000,0.2935,1.7976,963.6885,2.1938
PL,10.0000,6666,fsla,none,20260523,1994,7200000.0000,3592002062.0343,4310402474.4411,43702.6918,18.4822,1.4600,12.9786,22.2716,1.2000,0.3008,0.4962,266.0216,0.6050
PL,10.0000,6666,fsla,M0,20260523,1994,7200000.0000,3495277364.6102,4194332837.5323,42525.8746,20.6773,1.5053,13.7562,21.4894,1.2000,0.2991,2.6913,1442.8388,3.2815
PL,10.0000,6666,fsla,M1,20260523,1994,7200000.0000,3460384643.9892,4152461572.7871,42101.3465,21.4691,1.4442,13.2932,22.3938,1.2000,0.2969,3.4832,1867.3669,4.2470
PL,10.0000,6666,fsla,M2,20260523,1994,7200000.0000,3502038243.5628,4202445892.2753,42608.1320,20.5238,1.5199,13.4902,22.3291,1.2000,0.2998,2.5379,1360.5814,3.0944
PL,10.0000,6666,fsla,M3,20260523,1994,7200000.0000,3438926387.3520,4126711664.8224,41840.2710,21.9561,1.3697,13.0947,22.1924,1.2000,0.2967,3.9701,2128.4423,4.8408
PL,10.0000,6666,pue,none,20260523,1994,7200000.0000,3618509046.8282,4342210856.1939,44025.1934,17.8806,1.5529,13.0768,22.0176,1.2000,0.2963,-0.1819,-97.5421,-0.2221
PL,10.0000,6666,pue,GridPilot-PUE,20260523,1994,7200000.0000,3494540002.1345,4193448002.5614,42516.9034,20.6940,1.5588,13.9901,22.0470,1.2000,0.2998,2.6314,1410.7479,3.2115
PL,10.0000,6666,fsla,none,20260524,1994,7200000.0000,3622176303.1999,4346611563.8398,44069.8117,17.7974,1.4653,13.8806,22.0142,1.2000,0.2923,-0.1886,-101.0983,-0.2299
PL,10.0000,6666,fsla,M0,20260524,1994,7200000.0000,3493927647.2099,4192713176.6519,42509.4530,20.7079,1.5389,13.4467,21.5198,1.2000,0.3073,2.7219,1459.2603,3.3189
PL,10.0000,6666,fsla,M1,20260524,1994,7200000.0000,3512759363.7420,4215311236.4904,42738.5723,20.2805,1.5080,13.1600,21.2489,1.2000,0.2933,2.2946,1230.1411,2.7978
PL,10.0000,6666,fsla,M2,20260524,1994,7200000.0000,3489549602.6954,4187459523.2345,42456.1868,20.8072,1.4824,13.3974,22.9542,1.2000,0.2948,2.8213,1512.5265,3.4400
PL,10.0000,6666,fsla,M3,20260524,1994,7200000.0000,3478909333.2203,4174691199.8644,42326.7302,21.0487,1.5169,12.8127,22.0209,1.2000,0.2985,3.0628,1641.9832,3.7344
PL,10.0000,6666,pue,none,20260524,1994,7200000.0000,3617597243.8932,4341116692.6718,44014.0998,17.9013,1.5245,12.6936,21.5999,1.2000,0.2984,-0.1613,-86.4485,-0.1968
PL,10.0000,6666,pue,GridPilot-PUE,20260524,1994,7200000.0000,3495605238.8079,4194726286.5695,42529.8637,20.6698,1.4643,13.5854,22.6273,1.2000,0.2999,2.6073,1397.7876,3.1820
PL,50.0000,33333,fsla,none,20260517,1994,36000000.0000,18055045711.6009,21666054853.9210,219669.7228,18.0508,1.4671,13.0941,21.3477,1.2000,0.3032,0.1453,389.3690,0.1769
PL,50.0000,33333,fsla,M0,20260517,1994,36000000.0000,17478453071.9489,20974143686.3386,212654.5124,20.6679,1.5696,13.2820,21.7931,1.2000,0.2917,2.7623,7404.5795,3.3648
PL,50.0000,33333,fsla,M1,20260517,1994,36000000.0000,17459732013.8973,20951678416.6767,212426.7395,20.7529,1.5948,13.4568,21.9479,1.2000,0.2988,2.8473,7632.3523,3.4683
PL,50.0000,33333,fsla,M2,20260517,1994,36000000.0000,17368713258.3483,20842455910.0179,211319.3446,21.1660,1.4913,13.1263,21.9319,1.2000,0.2925,3.2604,8739.7472,3.9715
PL,50.0000,33333,fsla,M3,20260517,1994,36000000.0000,17278006970.4960,20733608364.5951,210215.7515,21.5777,1.4925,13.3079,21.6601,1.2000,0.2986,3.6721,9843.3404,4.4730
PL,50.0000,33333,pue,none,20260517,1994,36000000.0000,18073935297.7068,21688722357.2482,219899.5461,17.9651,1.6220,13.1691,21.6849,1.2000,0.3058,0.0472,126.4527,0.0575
PL,50.0000,33333,pue,GridPilot-PUE,20260517,1994,36000000.0000,17597170466.3150,21116604559.5780,214098.9073,20.1290,1.5470,12.8884,22.0361,1.2000,0.2982,2.2111,5927.0915,2.6938
PL,50.0000,33333,fsla,none,20260518,1994,36000000.0000,18043309611.9198,21651971534.3037,219526.9336,18.1041,1.4931,13.3627,22.2197,1.2000,0.3024,0.1985,532.1582,0.2418
PL,50.0000,33333,fsla,M0,20260518,1994,36000000.0000,17441041047.2517,20929249256.7021,212199.3327,20.8377,1.5124,13.7524,22.1982,1.2000,0.2949,2.9321,7859.7591,3.5717
PL,50.0000,33333,fsla,M1,20260518,1994,36000000.0000,17459992234.7475,20951990681.6970,212429.9055,20.7517,1.5005,13.1746,22.1367,1.2000,0.2974,2.8461,7629.1863,3.4669
PL,50.0000,33333,fsla,M2,20260518,1994,36000000.0000,17469358673.8677,20963230408.6413,212543.8639,20.7092,1.4693,13.6425,21.4195,1.2000,0.2997,2.8036,7515.2280,3.4151
PL,50.0000,33333,fsla,M3,20260518,1994,36000000.0000,17340869706.2222,20809043647.4666,210980.5814,21.2923,1.3869,13.2573,22.4356,1.2000,0.2965,3.3868,9078.5104,4.1255
PL,50.0000,33333,pue,none,20260518,1994,36000000.0000,18125065885.0050,21750079062.0060,220521.6349,17.7330,1.5283,13.5401,22.0109,1.2000,0.2994,-0.1849,-495.6361,-0.2253
PL,50.0000,33333,pue,GridPilot-PUE,20260518,1994,36000000.0000,17511320990.9147,21013585189.0976,213054.4054,20.5187,1.4351,13.4418,21.5751,1.2000,0.2999,2.6008,6971.5935,3.1685
PL,50.0000,33333,fsla,none,20260519,1994,36000000.0000,18044742594.9464,21653691113.9357,219544.3682,18.0976,1.4872,13.3250,21.7049,1.2000,0.2988,0.1920,514.7236,0.2339
PL,50.0000,33333,fsla,M0,20260519,1994,36000000.0000,17321159301.6918,20785391162.0302,210740.7715,21.3818,1.5374,13.4140,21.5090,1.2000,0.2902,3.4763,9318.3203,4.2345
PL,50.0000,33333,fsla,M1,20260519,1994,36000000.0000,17485956294.2324,20983147553.0788,212745.8016,20.6338,1.4932,13.1852,22.8424,1.2000,0.3039,2.7283,7313.2903,3.3233
PL,50.0000,33333,fsla,M2,20260519,1994,36000000.0000,17454173001.1128,20945007601.3354,212359.1048,20.7781,1.4760,13.5528,22.4793,1.2000,0.2994,2.8725,7699.9870,3.4991
PL,50.0000,33333,fsla,M3,20260519,1994,36000000.0000,17374139735.7217,20848967682.8660,211385.3668,21.1413,1.5718,13.1703,21.7642,1.2000,0.2989,3.2358,8673.7251,3.9415
PL,50.0000,33333,pue,none,20260519,1994,36000000.0000,18052808598.5177,21663370318.2212,219642.5046,18.0610,1.5127,13.8212,21.2833,1.2000,0.2977,0.1431,383.4942,0.1743
PL,50.0000,33333,pue,GridPilot-PUE,20260519,1994,36000000.0000,17570718896.3913,21084862675.6695,213777.0799,20.2491,1.5686,12.9577,21.4493,1.2000,0.3001,2.3312,6248.9190,2.8401
PL,50.0000,33333,fsla,none,20260520,1994,36000000.0000,18128120666.3551,21753744799.6261,220558.8014,17.7191,1.4643,13.3932,22.5046,1.2000,0.2946,-0.1864,-499.7096,-0.2271
PL,50.0000,33333,fsla,M0,20260520,1994,36000000.0000,17445919618.9328,20935103542.7194,212258.6887,20.8155,1.4556,13.5165,22.3733,1.2000,0.2949,2.9100,7800.4031,3.5447
PL,50.0000,33333,fsla,M1,20260520,1994,36000000.0000,17451157406.3246,20941388887.5895,212322.4151,20.7918,1.5434,13.1515,21.5541,1.2000,0.2946,2.8862,7736.6767,3.5157
PL,50.0000,33333,fsla,M2,20260520,1994,36000000.0000,17452313731.9710,20942776478.3652,212336.4837,20.7865,1.5880,13.3836,21.6441,1.2000,0.3021,2.8810,7722.6081,3.5093
PL,50.0000,33333,fsla,M3,20260520,1994,36000000.0000,17313417472.1540,20776100966.5848,210646.5792,21.4170,1.5391,13.6205,22.2309,1.2000,0.2997,3.5114,9412.5126,4.2773
PL,50.0000,33333,pue,none,20260520,1994,36000000.0000,18075634528.3347,21690761434.0016,219920.2201,17.9574,1.4456,13.2219,21.5045,1.2000,0.2947,0.0395,105.7788,0.0481
PL,50.0000,33333,pue,GridPilot-PUE,20260520,1994,36000000.0000,17523346592.9219,21028015911.5062,213200.7169,20.4641,1.5088,13.2729,22.1935,1.2000,0.2910,2.5462,6825.2820,3.1020
PL,50.0000,33333,fsla,none,20260521,1994,36000000.0000,18111104574.2255,21733325489.0706,220351.7723,17.7964,1.5039,13.8923,21.6453,1.2000,0.2985,-0.1092,-292.6805,-0.1330
PL,50.0000,33333,fsla,M0,20260521,1994,36000000.0000,17490308442.2603,20988370130.7124,212798.7527,20.6141,1.4303,12.8216,22.3007,1.2000,0.2968,2.7085,7260.3391,3.2993
PL,50.0000,33333,fsla,M1,20260521,1994,36000000.0000,17346392173.3563,20815670608.0275,211047.7714,21.2673,1.5626,13.2957,21.4853,1.2000,0.3015,3.3617,9011.3204,4.0950
PL,50.0000,33333,fsla,M2,20260521,1994,36000000.0000,17384375493.0622,20861250591.6747,211509.9018,21.0949,1.5394,12.9883,22.1603,1.2000,0.2989,3.1893,8549.1900,3.8850
PL,50.0000,33333,fsla,M3,20260521,1994,36000000.0000,17206818531.7092,20648182238.0511,209349.6255,21.9008,1.5911,13.8556,21.3208,1.2000,0.2996,3.9952,10709.4664,4.8666
PL,50.0000,33333,pue,none,20260521,1994,36000000.0000,18054567322.8377,21665480787.4052,219663.9024,18.0530,1.4645,13.3394,22.7541,1.2000,0.2964,0.1351,362.0964,0.1646
PL,50.0000,33333,pue,GridPilot-PUE,20260521,1994,36000000.0000,17634473424.1068,21161368108.9282,214552.7600,19.9597,1.4648,13.5706,22.6484,1.2000,0.2948,2.0418,5473.2389,2.4875
PL,50.0000,33333,fsla,none,20260522,1994,36000000.0000,18155824268.0097,21786989121.6117,220895.8619,17.5934,1.5799,13.8148,22.5211,1.2000,0.3030,-0.3122,-836.7701,-0.3802
