country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
IT,50.0000,33333,fsla,M1,20260517,360139,447269.2346,110274381.0280,2614629979.5711,1341.6716,55.1464,0.0000,286.8900,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-5.5866,0.0000,6.4153,-457.7804,-51.7909
IT,50.0000,33333,fsla,M2,20260517,360139,447269.2346,110274381.0280,2614629979.5711,1341.6716,55.1464,0.0000,286.8900,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-5.5866,0.0000,6.4153,-457.7804,-51.7909
IT,50.0000,33333,fsla,M3,20260517,360139,447269.2346,110274381.0280,2614629979.5711,1341.6716,55.1464,0.0000,286.8900,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-5.5866,0.0000,6.4153,-457.7804,-51.7909
IT,50.0000,33333,fsla,none,20260518,360139,307516.9287,72648591.8548,1722521045.9543,883.8912,60.7330,0.0000,293.3053,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,none,20260517,359451,9446452.5000,2568178079.8765,60891913985.2066,31246.1666,41.4252,0.0000,286.7833,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260517,360139,327830.5096,77902522.9201,1847099010.7724,947.8140,59.9807,0.0000,298.4658,2640.6167,2640.6333,2640.6500,23.7104,0.8248,18.5555,0.0000,-11.6825,30298.3526,96.9666
IT,50.0000,33333,fsla,M0,20260518,360139,447144.2846,110272683.2103,2614588282.0959,1341.6510,55.1111,0.0000,286.8648,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.6219,0.0000,6.4405,-457.7598,-51.7885
IT,50.0000,33333,fsla,M1,20260518,360139,447144.2846,110272683.2103,2614588282.0959,1341.6510,55.1111,0.0000,286.8648,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.6219,0.0000,6.4405,-457.7598,-51.7885
IT,50.0000,33333,fsla,M2,20260518,360139,447144.2846,110272683.2103,2614588282.0959,1341.6510,55.1111,0.0000,286.8648,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.6219,0.0000,6.4405,-457.7598,-51.7885
IT,50.0000,33333,fsla,M3,20260518,360139,447144.2846,110272683.2103,2614588282.0959,1341.6510,55.1111,0.0000,286.8648,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.6219,0.0000,6.4405,-457.7598,-51.7885
IT,50.0000,33333,pue,none,20260518,359451,9446452.5000,2568178079.8765,60891913985.2066,31246.1666,41.4252,0.0000,286.7833,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,fsla,none,20260519,360139,307516.9287,72648591.8548,1722521045.9543,883.8912,60.7330,0.0000,293.3053,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260518,360139,328176.4846,77639423.7004,1840860811.5326,944.6130,60.5510,0.0000,298.2082,2640.6167,2640.6333,2640.6500,23.7104,0.8181,19.1258,0.0000,-11.4249,30301.5537,96.9768
IT,50.0000,33333,fsla,M0,20260519,360139,447150.2346,110264412.4938,2614392068.5287,1341.5504,55.1229,0.0000,286.8640,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-5.6101,0.0000,6.4413,-457.6592,-51.7771
IT,50.0000,33333,fsla,M1,20260519,360139,447150.2346,110264412.4938,2614392068.5287,1341.5504,55.1229,0.0000,286.8640,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-5.6101,0.0000,6.4413,-457.6592,-51.7771
IT,50.0000,33333,fsla,M2,20260519,360139,447150.2346,110264412.4938,2614392068.5287,1341.5504,55.1229,0.0000,286.8640,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-5.6101,0.0000,6.4413,-457.6592,-51.7771
IT,50.0000,33333,fsla,M3,20260519,360139,447150.2346,110264412.4938,2614392068.5287,1341.5504,55.1229,0.0000,286.8640,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-5.6101,0.0000,6.4413,-457.6592,-51.7771
IT,50.0000,33333,pue,none,20260519,359451,9446452.5000,2568178079.8765,60891913985.2066,31246.1666,41.4252,0.0000,286.7833,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,fsla,none,20260520,360139,307516.9287,72648591.8548,1722521045.9543,883.8912,60.7330,0.0000,293.3053,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260519,360139,327855.1596,77967238.3636,1848633397.2339,948.6014,59.8834,0.0000,298.5011,2640.6167,2640.6333,2640.6500,23.7104,0.8248,18.4582,0.0000,-11.7178,30297.5652,96.9641
IT,50.0000,33333,fsla,M0,20260520,360139,447157.0346,110275659.3706,2614658844.0963,1341.6872,55.1113,0.0000,286.8657,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-5.6217,0.0000,6.4396,-457.7960,-51.7926
IT,50.0000,33333,fsla,M1,20260520,360139,447157.0346,110275659.3706,2614658844.0963,1341.6872,55.1113,0.0000,286.8657,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-5.6217,0.0000,6.4396,-457.7960,-51.7926
IT,50.0000,33333,fsla,M2,20260520,360139,447157.0346,110275659.3706,2614658844.0963,1341.6872,55.1113,0.0000,286.8657,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-5.6217,0.0000,6.4396,-457.7960,-51.7926
IT,50.0000,33333,fsla,M3,20260520,360139,447157.0346,110275659.3706,2614658844.0963,1341.6872,55.1113,0.0000,286.8657,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-5.6217,0.0000,6.4396,-457.7960,-51.7926
IT,50.0000,33333,pue,none,20260520,359451,9446452.5000,2568178079.8765,60891913985.2066,31246.1666,41.4252,0.0000,286.7833,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,fsla,none,20260521,360139,307516.9287,72648591.8548,1722521045.9543,883.8912,60.7330,0.0000,293.3053,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260520,360139,327810.1096,77708491.2725,1842491859.0279,945.4533,60.2935,0.0000,297.9684,2640.6167,2640.6333,2640.6500,23.7104,0.8251,18.8683,0.0000,-11.1851,30300.7133,96.9742
IT,50.0000,33333,fsla,M0,20260521,360139,447345.7346,110263947.3514,2614383950.6976,1341.5447,55.1818,0.0000,286.8217,11280.6167,11280.6333,11280.6333,23.7101,0.3476,-5.5511,0.0000,6.4836,-457.6535,-51.7766
IT,50.0000,33333,fsla,M1,20260521,360139,447345.7346,110263947.3514,2614383950.6976,1341.5447,55.1818,0.0000,286.8217,11280.6167,11280.6333,11280.6333,23.7101,0.3476,-5.5511,0.0000,6.4836,-457.6535,-51.7766
IT,50.0000,33333,fsla,M2,20260521,360139,447345.7346,110263947.3514,2614383950.6976,1341.5447,55.1818,0.0000,286.8217,11280.6167,11280.6333,11280.6333,23.7101,0.3476,-5.5511,0.0000,6.4836,-457.6535,-51.7766
IT,50.0000,33333,fsla,M3,20260521,360139,447345.7346,110263947.3514,2614383950.6976,1341.5447,55.1818,0.0000,286.8217,11280.6167,11280.6333,11280.6333,23.7101,0.3476,-5.5511,0.0000,6.4836,-457.6535,-51.7766
IT,50.0000,33333,pue,none,20260521,359451,9446452.5000,2568178079.8765,60891913985.2066,31246.1666,41.4252,0.0000,286.7833,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,fsla,none,20260522,360139,307516.9287,72648591.8548,1722521045.9543,883.8912,60.7330,0.0000,293.3053,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260521,360139,327904.4596,77623008.2450,1840477223.6455,944.4133,60.4718,0.0000,297.9379,2640.6167,2640.6333,2640.6500,23.7104,0.8247,19.0465,0.0000,-11.1546,30301.7534,96.9775
IT,50.0000,33333,fsla,M0,20260522,360139,447218.2346,110225779.8153,2613476696.2128,1341.0803,55.1900,0.0000,286.8092,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.5429,0.0000,6.4961,-457.1891,-51.7239
IT,50.0000,33333,fsla,M1,20260522,360139,447218.2346,110225779.8153,2613476696.2128,1341.0803,55.1900,0.0000,286.8092,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.5429,0.0000,6.4961,-457.1891,-51.7239
IT,50.0000,33333,fsla,M2,20260522,360139,447218.2346,110225779.8153,2613476696.2128,1341.0803,55.1900,0.0000,286.8092,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.5429,0.0000,6.4961,-457.1891,-51.7239
IT,50.0000,33333,fsla,M3,20260522,360139,447218.2346,110225779.8153,2613476696.2128,1341.0803,55.1900,0.0000,286.8092,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.5429,0.0000,6.4961,-457.1891,-51.7239
IT,50.0000,33333,pue,none,20260522,359451,9446452.5000,2568178079.8765,60891913985.2066,31246.1666,41.4252,0.0000,286.7833,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,fsla,none,20260523,360139,307516.9287,72648591.8548,1722521045.9543,883.8912,60.7330,0.0000,293.3053,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260522,360139,327616.3096,77905606.6016,1847178451.1816,947.8515,59.8914,0.0000,298.1050,2640.6167,2640.6333,2640.6500,23.7104,0.8295,18.4662,0.0000,-11.3217,30298.3151,96.9665
IT,50.0000,33333,fsla,M0,20260523,360139,447202.0846,110260890.8689,2614309119.2258,1341.5075,55.1426,0.0000,286.8348,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-5.5903,0.0000,6.4705,-457.6163,-51.7723
IT,50.0000,33333,fsla,M1,20260523,360139,447202.0846,110260890.8689,2614309119.2258,1341.5075,55.1426,0.0000,286.8348,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-5.5903,0.0000,6.4705,-457.6163,-51.7723
IT,50.0000,33333,fsla,M2,20260523,360139,447202.0846,110260890.8689,2614309119.2258,1341.5075,55.1426,0.0000,286.8348,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-5.5903,0.0000,6.4705,-457.6163,-51.7723
IT,50.0000,33333,fsla,M3,20260523,360139,447202.0846,110260890.8689,2614309119.2258,1341.5075,55.1426,0.0000,286.8348,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-5.5903,0.0000,6.4705,-457.6163,-51.7723
IT,50.0000,33333,pue,none,20260523,359451,9446452.5000,2568178079.8765,60891913985.2066,31246.1666,41.4252,0.0000,286.7833,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,fsla,none,20260524,360139,307516.9287,72648591.8548,1722521045.9543,883.8912,60.7330,0.0000,293.3053,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260523,360139,327796.5096,77883030.8091,1846644141.2871,947.5769,59.9996,0.0000,298.3800,2640.6167,2640.6333,2640.6500,23.7104,0.8258,18.5744,0.0000,-11.5967,30298.5898,96.9673
IT,50.0000,33333,fsla,M0,20260524,360139,447151.0846,110265754.5591,2614423942.5831,1341.5667,55.1215,0.0000,286.8587,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.6115,0.0000,6.4466,-457.6755,-51.7789
IT,50.0000,33333,fsla,M1,20260524,360139,447151.0846,110265754.5591,2614423942.5831,1341.5667,55.1215,0.0000,286.8587,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.6115,0.0000,6.4466,-457.6755,-51.7789
IT,50.0000,33333,fsla,M2,20260524,360139,447151.0846,110265754.5591,2614423942.5831,1341.5667,55.1215,0.0000,286.8587,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.6115,0.0000,6.4466,-457.6755,-51.7789
IT,50.0000,33333,fsla,M3,20260524,360139,447151.0846,110265754.5591,2614423942.5831,1341.5667,55.1215,0.0000,286.8587,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.6115,0.0000,6.4466,-457.6755,-51.7789
IT,50.0000,33333,pue,none,20260524,359451,9446452.5000,2568178079.8765,60891913985.2066,31246.1666,41.4252,0.0000,286.7833,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,fsla,none,20260517,360139,6513.6483,1651622.5718,1860024.6813,20.0947,65.9249,0.0000,349.3599,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260524,360139,327708.9596,77882524.1934,1846632066.2324,947.5707,59.9660,0.0000,298.3833,2640.6167,2640.6333,2640.6500,23.7104,0.0023,18.5408,0.0000,-11.6000,30298.5959,96.9674
DE,1.0000,667,fsla,M0,20260517,360139,9312.6654,2502345.9136,2818092.4868,30.4452,60.2713,0.0000,343.7481,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-5.6535,0.0000,5.6118,-10.3505,-51.5083
DE,1.0000,667,fsla,M1,20260517,360139,9312.6654,2502345.9136,2818092.4868,30.4452,60.2713,0.0000,343.7481,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-5.6535,0.0000,5.6118,-10.3505,-51.5083
DE,1.0000,667,fsla,M2,20260517,360139,9312.6654,2502345.9136,2818092.4868,30.4452,60.2713,0.0000,343.7481,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-5.6535,0.0000,5.6118,-10.3505,-51.5083
DE,1.0000,667,fsla,M3,20260517,360139,9312.6654,2502345.9136,2818092.4868,30.4452,60.2713,0.0000,343.7481,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-5.6535,0.0000,5.6118,-10.3505,-51.5083
DE,1.0000,667,pue,none,20260517,359678,189094.5000,58714978.1491,66123647.3675,714.3656,44.6617,0.0000,343.7122,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,fsla,none,20260518,360139,6513.6483,1651622.5718,1860024.6813,20.0947,65.9249,0.0000,349.3599,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260517,360139,6922.2654,1754528.3782,1975915.1657,21.3468,65.9629,0.0000,357.9076,2640.6167,2640.6333,2640.6500,1.1262,0.8533,21.3011,0.0000,-14.1954,693.0188,97.0118
DE,1.0000,667,fsla,M0,20260518,360139,9309.8404,2503917.7858,2819862.6981,30.4643,60.1778,0.0000,343.7868,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-5.7470,0.0000,5.5731,-10.3696,-51.6035
DE,1.0000,667,fsla,M1,20260518,360139,9309.8404,2503917.7858,2819862.6981,30.4643,60.1778,0.0000,343.7868,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-5.7470,0.0000,5.5731,-10.3696,-51.6035
DE,1.0000,667,fsla,M2,20260518,360139,9309.8404,2503917.7858,2819862.6981,30.4643,60.1778,0.0000,343.7868,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-5.7470,0.0000,5.5731,-10.3696,-51.6035
DE,1.0000,667,fsla,M3,20260518,360139,9309.8404,2503917.7858,2819862.6981,30.4643,60.1778,0.0000,343.7868,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-5.7470,0.0000,5.5731,-10.3696,-51.6035
DE,1.0000,667,pue,none,20260518,359678,189094.5000,58714978.1491,66123647.3675,714.3656,44.6617,0.0000,343.7122,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,fsla,none,20260519,360139,6513.6483,1651622.5718,1860024.6813,20.0947,65.9249,0.0000,349.3599,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260518,360139,6929.7154,1741176.4245,1960878.4594,21.1843,66.7841,0.0000,357.5612,2640.6167,2640.6333,2640.6500,1.1262,0.8433,22.1224,0.0000,-13.8490,693.1813,97.0345
DE,1.0000,667,fsla,M0,20260519,360139,9310.0154,2503996.4284,2819951.2639,30.4653,60.1766,0.0000,343.7860,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-5.7483,0.0000,5.5739,-10.3705,-51.6083
DE,1.0000,667,fsla,M1,20260519,360139,9310.0154,2503996.4284,2819951.2639,30.4653,60.1766,0.0000,343.7860,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-5.7483,0.0000,5.5739,-10.3705,-51.6083
DE,1.0000,667,fsla,M2,20260519,360139,9310.0154,2503996.4284,2819951.2639,30.4653,60.1766,0.0000,343.7860,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-5.7483,0.0000,5.5739,-10.3705,-51.6083
DE,1.0000,667,fsla,M3,20260519,360139,9310.0154,2503996.4284,2819951.2639,30.4653,60.1766,0.0000,343.7860,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-5.7483,0.0000,5.5739,-10.3705,-51.6083
DE,1.0000,667,pue,none,20260519,359678,189094.5000,58714978.1491,66123647.3675,714.3656,44.6617,0.0000,343.7122,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,fsla,none,20260520,360139,6513.6483,1651622.5718,1860024.6813,20.0947,65.9249,0.0000,349.3599,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260519,360139,6923.2654,1753425.3494,1974672.9564,21.3333,66.0360,0.0000,358.1175,2640.6167,2640.6333,2640.6500,1.1262,0.8518,21.3743,0.0000,-14.4053,693.0322,97.0137
DE,1.0000,667,fsla,M0,20260520,360139,9310.0904,2504098.1619,2820065.8342,30.4665,60.1733,0.0000,343.7899,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-5.7516,0.0000,5.5701,-10.3718,-51.6144
DE,1.0000,667,fsla,M1,20260520,360139,9310.0904,2504098.1619,2820065.8342,30.4665,60.1733,0.0000,343.7899,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-5.7516,0.0000,5.5701,-10.3718,-51.6144
DE,1.0000,667,fsla,M2,20260520,360139,9310.0904,2504098.1619,2820065.8342,30.4665,60.1733,0.0000,343.7899,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-5.7516,0.0000,5.5701,-10.3718,-51.6144
DE,1.0000,667,fsla,M3,20260520,360139,9310.0904,2504098.1619,2820065.8342,30.4665,60.1733,0.0000,343.7899,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-5.7516,0.0000,5.5701,-10.3718,-51.6144
DE,1.0000,667,pue,none,20260520,359678,189094.5000,58714978.1491,66123647.3675,714.3656,44.6617,0.0000,343.7122,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,fsla,none,20260521,360139,6513.6483,1651622.5718,1860024.6813,20.0947,65.9249,0.0000,349.3599,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260520,360139,6922.3654,1748748.7687,1969406.2837,21.2764,66.2760,0.0000,357.6661,2640.6167,2640.6333,2640.6500,1.1262,0.8532,21.6143,0.0000,-13.9539,693.0891,97.0216
DE,1.0000,667,fsla,M0,20260521,360139,9314.5654,2501538.3575,2817183.0330,30.4354,60.3242,0.0000,343.7745,11280.6167,11280.6333,11280.6333,1.1262,0.3535,-5.6007,0.0000,5.5854,-10.3406,-51.4594
DE,1.0000,667,fsla,M1,20260521,360139,9314.5654,2501538.3575,2817183.0330,30.4354,60.3242,0.0000,343.7745,11280.6167,11280.6333,11280.6333,1.1262,0.3535,-5.6007,0.0000,5.5854,-10.3406,-51.4594
DE,1.0000,667,fsla,M2,20260521,360139,9314.5654,2501538.3575,2817183.0330,30.4354,60.3242,0.0000,343.7745,11280.6167,11280.6333,11280.6333,1.1262,0.3535,-5.6007,0.0000,5.5854,-10.3406,-51.4594
DE,1.0000,667,pue,none,20260521,359678,189094.5000,58714978.1491,66123647.3675,714.3656,44.6617,0.0000,343.7122,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,fsla,M3,20260521,360139,9314.5654,2501538.3575,2817183.0330,30.4354,60.3242,0.0000,343.7745,11280.6167,11280.6333,11280.6333,1.1262,0.3535,-5.6007,0.0000,5.5854,-10.3406,-51.4594
DE,1.0000,667,fsla,none,20260522,360139,6513.6483,1651622.5718,1860024.6813,20.0947,65.9249,0.0000,349.3599,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260521,360139,6924.2654,1746058.7822,1966376.8741,21.2437,66.4470,0.0000,357.5567,2640.6167,2640.6333,2640.6500,1.1262,0.8502,21.7852,0.0000,-13.8445,693.1219,97.0262
DE,1.0000,667,fsla,M0,20260522,360139,9311.4654,2503183.3612,2819035.6036,30.4554,60.2248,0.0000,343.7106,11280.6167,11280.6333,11280.6333,1.1262,0.3574,-5.7000,0.0000,5.6494,-10.3607,-51.5590
DE,1.0000,667,fsla,M1,20260522,360139,9311.4654,2503183.3612,2819035.6036,30.4554,60.2248,0.0000,343.7106,11280.6167,11280.6333,11280.6333,1.1262,0.3574,-5.7000,0.0000,5.6494,-10.3607,-51.5590
DE,1.0000,667,fsla,M2,20260522,360139,9311.4654,2503183.3612,2819035.6036,30.4554,60.2248,0.0000,343.7106,11280.6167,11280.6333,11280.6333,1.1262,0.3574,-5.7000,0.0000,5.6494,-10.3607,-51.5590
DE,1.0000,667,fsla,M3,20260522,360139,9311.4654,2503183.3612,2819035.6036,30.4554,60.2248,0.0000,343.7106,11280.6167,11280.6333,11280.6333,1.1262,0.3574,-5.7000,0.0000,5.6494,-10.3607,-51.5590
DE,1.0000,667,pue,none,20260522,359678,189094.5000,58714978.1491,66123647.3675,714.3656,44.6617,0.0000,343.7122,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,fsla,none,20260523,360139,6513.6483,1651622.5718,1860024.6813,20.0947,65.9249,0.0000,349.3599,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260522,360139,6918.0404,1757541.9648,1979309.0073,21.3834,65.7424,0.0000,357.9006,2640.6167,2640.6333,2640.6500,1.1262,0.8570,21.0807,0.0000,-14.1884,692.9821,97.0067
DE,1.0000,667,fsla,M0,20260523,360139,9311.0154,2503713.5623,2819632.7057,30.4618,60.1987,0.0000,343.7524,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-5.7262,0.0000,5.6076,-10.3671,-51.5911
DE,1.0000,667,fsla,M1,20260523,360139,9311.0154,2503713.5623,2819632.7057,30.4618,60.1987,0.0000,343.7524,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-5.7262,0.0000,5.6076,-10.3671,-51.5911
DE,1.0000,667,fsla,M2,20260523,360139,9311.0154,2503713.5623,2819632.7057,30.4618,60.1987,0.0000,343.7524,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-5.7262,0.0000,5.6076,-10.3671,-51.5911
DE,1.0000,667,fsla,M3,20260523,360139,9311.0154,2503713.5623,2819632.7057,30.4618,60.1987,0.0000,343.7524,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-5.7262,0.0000,5.6076,-10.3671,-51.5911
DE,1.0000,667,pue,none,20260523,359678,189094.5000,58714978.1491,66123647.3675,714.3656,44.6617,0.0000,343.7122,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,fsla,none,20260524,360139,6513.6483,1651622.5718,1860024.6813,20.0947,65.9249,0.0000,349.3599,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260523,360139,6922.2154,1752955.0463,1974143.3104,21.3276,66.0471,0.0000,357.7840,2640.6167,2640.6333,2640.6500,1.1262,0.8538,21.3853,0.0000,-14.0718,693.0379,97.0145
DE,1.0000,667,fsla,M0,20260524,360139,9309.9904,2503701.2929,2819618.8881,30.4617,60.1881,0.0000,343.7813,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-5.7367,0.0000,5.5786,-10.3670,-51.5904
DE,1.0000,667,fsla,M1,20260524,360139,9309.9904,2503701.2929,2819618.8881,30.4617,60.1881,0.0000,343.7813,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-5.7367,0.0000,5.5786,-10.3670,-51.5904
DE,1.0000,667,fsla,M2,20260524,360139,9309.9904,2503701.2929,2819618.8881,30.4617,60.1881,0.0000,343.7813,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-5.7367,0.0000,5.5786,-10.3670,-51.5904
DE,1.0000,667,fsla,M3,20260524,360139,9309.9904,2503701.2929,2819618.8881,30.4617,60.1881,0.0000,343.7813,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-5.7367,0.0000,5.5786,-10.3670,-51.5904
DE,1.0000,667,pue,none,20260524,359678,189094.5000,58714978.1491,66123647.3675,714.3656,44.6617,0.0000,343.7122,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
DE,10.0000,6667,fsla,none,20260517,360139,61803.2271,15520622.7034,33849959.7787,188.8342,66.8337,0.0000,342.7994,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260524,360139,6919.8654,1755757.3257,1977299.1820,21.3617,65.8637,0.0000,357.9342,2640.6167,2640.6333,2640.6500,1.1262,0.8564,21.2020,0.0000,-14.2220,693.0039,97.0097
DE,10.0000,6667,fsla,M0,20260517,360139,89754.7967,24087053.5173,52532234.9461,293.0592,60.3977,0.0000,333.3347,11280.6167,11280.6333,11280.6333,2.1810,0.3507,-6.4359,0.0000,9.4647,-104.2249,-55.1914
DE,10.0000,6667,fsla,M1,20260517,360139,89754.7967,24087053.5173,52532234.9461,293.0592,60.3977,0.0000,333.3347,11280.6167,11280.6333,11280.6333,2.1810,0.3507,-6.4359,0.0000,9.4647,-104.2249,-55.1914
DE,10.0000,6667,fsla,M2,20260517,360139,89754.7967,24087053.5173,52532234.9461,293.0592,60.3977,0.0000,333.3347,11280.6167,11280.6333,11280.6333,2.1810,0.3507,-6.4359,0.0000,9.4647,-104.2249,-55.1914
