country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
IT,50.0000,33333,fsla,M2,20260517,1994,300102.6346,69916419.6527,1565902918.8667,850.6498,62.5039,0.0000,248.5487,13.2012,147.0844,377.5530,20.5046,0.9380,-0.2726,0.0000,-1.7213,-2.0359,0.0106
IT,50.0000,33333,fsla,M3,20260517,1994,300102.6346,69916419.6527,1565902918.8667,850.6498,62.5039,0.0000,248.5487,13.2012,147.0844,377.5530,20.5046,0.9380,-0.2726,0.0000,-1.7213,-2.0359,0.0106
IT,50.0000,33333,pue,none,20260517,1994,573970.5000,136146526.4282,3101180277.4844,1656.4494,60.2134,0.0000,247.2971,14.1739,157.9583,411.2177,20.4587,0.9263,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260517,1994,300102.6346,69916419.6527,1565899564.2550,850.6498,62.5039,0.0000,248.5487,13.2012,147.0844,377.5530,20.5046,0.9403,2.2905,0.0000,-1.2516,805.7996,49.5063
IT,50.0000,33333,fsla,none,20260518,1994,300022.1537,69166089.7298,1577672257.6183,841.5208,63.8255,0.0000,246.7079,14.0810,151.9516,411.2177,20.7735,0.9202,1.0489,0.0000,0.1196,7.0931,-0.7409
IT,50.0000,33333,fsla,M0,20260518,1994,300102.6346,69564615.0812,1612363762.7389,846.3695,63.1393,0.0000,248.0489,13.1009,143.7753,369.5909,21.7917,0.8696,0.3627,0.0000,-1.2215,2.2444,-2.9561
IT,50.0000,33333,fsla,M1,20260518,1994,300102.6346,69564615.0812,1612363762.7389,846.3695,63.1393,0.0000,248.0489,13.1009,143.7753,369.5909,21.7917,0.8696,0.3627,0.0000,-1.2215,2.2444,-2.9561
IT,50.0000,33333,fsla,M2,20260518,1994,300102.6346,69564615.0812,1612363762.7389,846.3695,63.1393,0.0000,248.0489,13.1009,143.7753,369.5909,21.7917,0.8696,0.3627,0.0000,-1.2215,2.2444,-2.9561
IT,50.0000,33333,pue,none,20260518,1994,573970.5000,136146526.4282,3101180277.4844,1656.4494,60.2134,0.0000,247.2971,14.1739,157.9583,411.2177,20.4587,0.9325,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,fsla,M3,20260518,1994,300102.6346,69564615.0812,1612363762.7389,846.3695,63.1393,0.0000,248.0489,13.1009,143.7753,369.5909,21.7917,0.8696,0.3627,0.0000,-1.2215,2.2444,-2.9561
IT,50.0000,33333,pue,GridPilot-PUE,20260518,1994,300102.6346,69564615.0812,1612361198.5960,846.3695,63.1393,0.0000,248.0489,13.1009,143.7753,369.5909,21.7917,0.8709,2.9259,0.0000,-0.7518,810.0799,48.0081
IT,50.0000,33333,fsla,none,20260519,1994,300102.6346,69917346.6322,1554772811.5244,850.6611,62.5022,0.0000,247.2293,13.8687,152.9736,411.2177,19.7645,0.8837,-0.2743,0.0000,-0.4019,-2.0472,0.7213
IT,50.0000,33333,fsla,M0,20260519,1994,300102.6346,69974979.3750,1564346704.1916,851.3622,62.3982,0.0000,248.6403,13.1900,147.0844,377.5530,18.9521,0.8603,-0.3784,0.0000,-1.8129,-2.7484,0.1100
IT,50.0000,33333,fsla,M1,20260519,1994,300102.6346,69974979.3750,1564346704.1916,851.3622,62.3982,0.0000,248.6403,13.1900,147.0844,377.5530,18.9521,0.8603,-0.3784,0.0000,-1.8129,-2.7484,0.1100
IT,50.0000,33333,fsla,M2,20260519,1994,300102.6346,69974979.3750,1564346704.1916,851.3622,62.3982,0.0000,248.6403,13.1900,147.0844,377.5530,18.9521,0.8603,-0.3784,0.0000,-1.8129,-2.7484,0.1100
IT,50.0000,33333,fsla,M3,20260519,1994,300102.6346,69974979.3750,1564346704.1916,851.3622,62.3982,0.0000,248.6403,13.1900,147.0844,377.5530,18.9521,0.8603,-0.3784,0.0000,-1.8129,-2.7484,0.1100
IT,50.0000,33333,pue,none,20260519,1994,573970.5000,136146526.4282,3101180277.4844,1656.4494,60.2134,0.0000,247.2971,14.1739,157.9583,411.2177,20.4587,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260519,1994,300102.6346,69974938.1779,1564345672.1764,851.3617,62.3982,0.0000,248.6403,13.1900,147.0844,377.5530,18.9521,0.8604,2.1849,0.0000,-1.3433,805.0877,49.5564
IT,50.0000,33333,fsla,none,20260520,1994,300022.1537,69759595.8028,1550741783.1234,848.7417,62.7533,0.0000,246.4944,14.2135,154.6558,411.2177,19.9346,0.8458,-0.0232,0.0000,0.3331,-0.1279,0.9787
IT,50.0000,33333,fsla,M0,20260520,1994,300102.6346,69728337.0107,1549707873.3559,848.3614,62.8436,0.0000,247.3626,13.5072,148.5703,377.5530,18.9915,0.8511,0.0670,0.0000,-0.5352,0.2524,1.0448
IT,50.0000,33333,fsla,M1,20260520,1994,300102.6346,69728337.0107,1549707873.3559,848.3614,62.8436,0.0000,247.3626,13.5072,148.5703,377.5530,18.9915,0.8511,0.0670,0.0000,-0.5352,0.2524,1.0448
IT,50.0000,33333,fsla,M2,20260520,1994,300102.6346,69728337.0107,1549707873.3559,848.3614,62.8436,0.0000,247.3626,13.5072,148.5703,377.5530,18.9915,0.8511,0.0670,0.0000,-0.5352,0.2524,1.0448
IT,50.0000,33333,fsla,M3,20260520,1994,300102.6346,69728337.0107,1549707873.3559,848.3614,62.8436,0.0000,247.3626,13.5072,148.5703,377.5530,18.9915,0.8511,0.0670,0.0000,-0.5352,0.2524,1.0448
IT,50.0000,33333,pue,none,20260520,1994,573970.5000,136146526.4282,3101180277.4844,1656.4494,60.2134,0.0000,247.2971,14.1739,157.9583,411.2177,20.4587,0.8407,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260520,1994,300102.6346,69728295.8136,1549712107.7883,848.3609,62.8437,0.0000,247.3626,13.5072,148.5703,377.5530,18.9915,0.8234,2.6303,0.0000,-0.0655,808.0885,50.0283
IT,50.0000,33333,fsla,none,20260521,1994,300022.1537,69365985.9231,1598820726.5994,843.9528,63.4644,0.0000,246.5835,14.2801,154.6558,411.2177,21.5999,0.7332,0.6878,0.0000,0.2439,4.6611,-2.0913
IT,50.0000,33333,fsla,M0,20260521,1994,300102.6346,69615067.2595,1584991895.2203,846.9833,63.0481,0.0000,247.3097,13.5647,149.0162,377.5530,20.4881,0.7537,0.2716,0.0000,-0.4823,1.6306,-1.2083
IT,50.0000,33333,fsla,M1,20260521,1994,300102.6346,69615067.2595,1584991895.2203,846.9833,63.0481,0.0000,247.3097,13.5647,149.0162,377.5530,20.4881,0.7537,0.2716,0.0000,-0.4823,1.6306,-1.2083
IT,50.0000,33333,fsla,M2,20260521,1994,300102.6346,69615067.2595,1584991895.2203,846.9833,63.0481,0.0000,247.3097,13.5647,149.0162,377.5530,20.4881,0.7537,0.2716,0.0000,-0.4823,1.6306,-1.2083
IT,50.0000,33333,fsla,M3,20260521,1994,300102.6346,69615067.2595,1584991895.2203,846.9833,63.0481,0.0000,247.3097,13.5647,149.0162,377.5530,20.4881,0.7537,0.2716,0.0000,-0.4823,1.6306,-1.2083
IT,50.0000,33333,pue,none,20260521,1994,573970.5000,136146526.4282,3101180277.4844,1656.4494,60.2134,0.0000,247.2971,14.1739,157.9583,411.2177,20.4587,0.7387,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260521,1994,300102.6346,69615067.2595,1584989331.0774,846.9833,63.0481,0.0000,247.3097,13.5647,149.0162,377.5530,20.4881,0.7538,2.8348,0.0000,-0.0126,809.4661,48.8908
IT,50.0000,33333,fsla,none,20260522,1994,300022.1537,70027003.5546,1565116677.2373,851.9952,62.2703,0.0000,246.8166,14.2958,157.5217,411.2177,20.3654,0.9028,-0.5063,0.0000,0.0108,-3.3813,0.0608
IT,50.0000,33333,fsla,M0,20260522,1994,300102.6346,69973043.1940,1553753942.5260,851.3387,62.4016,0.0000,247.6177,13.6077,149.0162,411.2177,19.4265,0.8231,-0.3749,0.0000,-0.7903,-2.7248,0.7864
IT,50.0000,33333,fsla,M1,20260522,1994,300102.6346,69973043.1940,1553753942.5260,851.3387,62.4016,0.0000,247.6177,13.6077,149.0162,411.2177,19.4265,0.8231,-0.3749,0.0000,-0.7903,-2.7248,0.7864
IT,50.0000,33333,fsla,M2,20260522,1994,300102.6346,69973043.1940,1553753942.5260,851.3387,62.4016,0.0000,247.6177,13.6077,149.0162,411.2177,19.4265,0.8231,-0.3749,0.0000,-0.7903,-2.7248,0.7864
IT,50.0000,33333,pue,none,20260522,1994,573970.5000,136146526.4282,3101180277.4844,1656.4494,60.2134,0.0000,247.2971,14.1739,157.9583,411.2177,20.4587,0.8648,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,fsla,M3,20260522,1994,300102.6346,69973043.1940,1553753942.5260,851.3387,62.4016,0.0000,247.6177,13.6077,149.0162,411.2177,19.4265,0.8231,-0.3749,0.0000,-0.7903,-2.7248,0.7864
IT,50.0000,33333,pue,GridPilot-PUE,20260522,1994,300102.6346,69973001.9969,1553758176.9584,851.3382,62.4017,0.0000,247.6177,13.6077,149.0162,411.2177,19.4265,0.8245,2.1884,0.0000,-0.3206,805.1112,49.8978
IT,50.0000,33333,fsla,none,20260523,1994,300022.1537,69869160.7024,1564140467.4241,850.0748,62.5554,0.0000,246.7049,14.2629,152.9736,411.2177,21.6236,0.0205,-0.2211,0.0000,0.1225,-1.4609,0.1232
IT,50.0000,33333,fsla,M0,20260523,1994,300102.6346,69905344.4515,1561454735.9606,850.5150,62.5239,0.0000,248.3327,13.4503,149.0162,411.2177,20.5845,0.9218,-0.2526,0.0000,-1.5053,-1.9011,0.2947
IT,50.0000,33333,fsla,M1,20260523,1994,300102.6346,69905344.4515,1561454735.9606,850.5150,62.5239,0.0000,248.3327,13.4503,149.0162,411.2177,20.5845,0.9218,-0.2526,0.0000,-1.5053,-1.9011,0.2947
IT,50.0000,33333,fsla,M2,20260523,1994,300102.6346,69905344.4515,1561454735.9606,850.5150,62.5239,0.0000,248.3327,13.4503,149.0162,411.2177,20.5845,0.9218,-0.2526,0.0000,-1.5053,-1.9011,0.2947
IT,50.0000,33333,fsla,M3,20260523,1994,300102.6346,69905344.4515,1561454735.9606,850.5150,62.5239,0.0000,248.3327,13.4503,149.0162,411.2177,20.5845,0.9218,-0.2526,0.0000,-1.5053,-1.9011,0.2947
IT,50.0000,33333,pue,none,20260523,1994,573970.5000,136146526.4282,3101180277.4844,1656.4494,60.2134,0.0000,247.2971,14.1739,157.9583,411.2177,20.4587,0.9436,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260523,1994,300102.6346,69905303.2545,1561458970.3930,850.5145,62.5240,0.0000,248.3327,13.4503,149.0162,411.2177,20.5845,0.9215,2.3106,0.0000,-1.0356,805.9349,49.6495
IT,50.0000,33333,fsla,none,20260524,1994,300022.1537,69955008.3053,1564647568.0907,851.1193,62.4003,0.0000,246.9361,14.1227,152.9736,411.2177,20.1721,0.7338,-0.3762,0.0000,-0.1087,-2.5054,0.0908
IT,50.0000,33333,fsla,M0,20260524,1994,300102.6346,69926773.6860,1559044963.6793,850.7757,62.4852,0.0000,248.3106,13.4031,149.0162,377.5530,19.2468,0.7568,-0.2913,0.0000,-1.4832,-2.1619,0.4485
IT,50.0000,33333,fsla,M1,20260524,1994,300102.6346,69926773.6860,1559044963.6793,850.7757,62.4852,0.0000,248.3106,13.4031,149.0162,377.5530,19.2468,0.7568,-0.2913,0.0000,-1.4832,-2.1619,0.4485
IT,50.0000,33333,fsla,M2,20260524,1994,300102.6346,69926773.6860,1559044963.6793,850.7757,62.4852,0.0000,248.3106,13.4031,149.0162,377.5530,19.2468,0.7568,-0.2913,0.0000,-1.4832,-2.1619,0.4485
IT,50.0000,33333,fsla,M3,20260524,1994,300102.6346,69926773.6860,1559044963.6793,850.7757,62.4852,0.0000,248.3106,13.4031,149.0162,377.5530,19.2468,0.7568,-0.2913,0.0000,-1.4832,-2.1619,0.4485
IT,50.0000,33333,pue,none,20260524,1994,573970.5000,136146526.4282,3101180277.4844,1656.4494,60.2134,0.0000,247.2971,14.1739,157.9583,411.2177,20.4587,0.7333,0.0000,0.0000,0.0000,0.0000,0.0000
IT,50.0000,33333,pue,GridPilot-PUE,20260524,1994,300102.6346,69926732.4890,1559049198.1117,850.7752,62.4853,0.0000,248.3106,13.4031,149.0162,377.5530,19.2468,0.7569,2.2719,0.0000,-1.0135,805.6742,49.7272
DE,1.0000,667,fsla,none,20260517,1994,6375.8483,1579082.4297,1964687.6927,19.2122,68.1269,0.0000,268.2800,14.7865,166.5747,424.2234,1.1854,0.9329,-0.3312,0.0000,-0.7156,-0.0679,-1.3404
DE,1.0000,667,fsla,M0,20260517,1994,6378.2154,1572206.4637,1975342.4635,19.1285,68.5638,0.0000,268.3296,14.1739,157.1212,411.2177,1.2209,0.9470,0.1056,0.0000,-0.7653,0.0157,-1.8900
DE,1.0000,667,fsla,M1,20260517,1994,6378.2154,1572206.4637,1975342.4635,19.1285,68.5638,0.0000,268.3296,14.1739,157.1212,411.2177,1.2209,0.9470,0.1056,0.0000,-0.7653,0.0157,-1.8900
DE,1.0000,667,fsla,M2,20260517,1994,6378.2154,1572206.4637,1975342.4635,19.1285,68.5638,0.0000,268.3296,14.1739,157.1212,411.2177,1.2209,0.9470,0.1056,0.0000,-0.7653,0.0157,-1.8900
DE,1.0000,667,fsla,M3,20260517,1994,6378.2154,1572206.4637,1975342.4635,19.1285,68.5638,0.0000,268.3296,14.1739,157.1212,411.2177,1.2209,0.9470,0.1056,0.0000,-0.7653,0.0157,-1.8900
DE,1.0000,667,pue,none,20260517,1994,12196.5000,3090619.7168,3681046.0795,37.6025,65.9851,0.0000,268.4414,15.4610,172.6894,457.1975,1.2173,0.9071,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260517,1994,6378.2154,1572206.4637,1970932.9327,19.1285,68.5638,0.0000,268.3296,14.1739,157.1212,411.2177,1.2209,0.9468,2.5788,0.0000,0.1117,18.4740,46.4573
DE,1.0000,667,fsla,none,20260518,1994,6375.8483,1551744.0713,1927960.4863,18.8796,69.7281,0.0000,267.1629,14.7405,162.9253,421.0000,1.1362,0.9279,1.2699,0.0000,0.4014,0.2647,0.5540
DE,1.0000,667,fsla,M0,20260518,1994,6378.2154,1556698.2536,1954881.6377,18.9398,69.4717,0.0000,267.5660,14.2801,152.4839,411.2177,1.1917,0.9437,1.0136,0.0000,-0.0016,0.2044,-0.8346
DE,1.0000,667,fsla,M1,20260518,1994,6378.2154,1556698.2536,1954881.6377,18.9398,69.4717,0.0000,267.5660,14.2801,152.4839,411.2177,1.1917,0.9437,1.0136,0.0000,-0.0016,0.2044,-0.8346
DE,1.0000,667,fsla,M2,20260518,1994,6378.2154,1556698.2536,1954881.6377,18.9398,69.4717,0.0000,267.5660,14.2801,152.4839,411.2177,1.1917,0.9437,1.0136,0.0000,-0.0016,0.2044,-0.8346
DE,1.0000,667,fsla,M3,20260518,1994,6378.2154,1556698.2536,1954881.6377,18.9398,69.4717,0.0000,267.5660,14.2801,152.4839,411.2177,1.1917,0.9437,1.0136,0.0000,-0.0016,0.2044,-0.8346
DE,1.0000,667,pue,none,20260518,1994,12196.5000,3090619.7168,3681046.0795,37.6025,65.9851,0.0000,268.4414,15.4610,172.6894,457.1975,1.2173,0.9369,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260518,1994,6378.2154,1556698.2536,1951819.4636,18.9398,69.4717,0.0000,267.5660,14.2801,152.4839,411.2177,1.1917,0.9439,3.4867,0.0000,0.8754,18.6627,46.9765
DE,1.0000,667,fsla,none,20260519,1994,6378.2154,1577563.4200,1858648.1074,19.1937,68.2502,0.0000,268.1395,14.8936,167.2353,424.2234,1.2380,0.9004,-0.2080,0.0000,-0.5752,-0.0494,4.1292
DE,1.0000,667,fsla,M0,20260519,1994,6378.2154,1570795.7968,1824330.6271,19.1113,68.6464,0.0000,268.9187,14.0494,154.4402,411.2177,1.2141,0.8507,0.1882,0.0000,-1.3544,0.0329,5.8993
DE,1.0000,667,fsla,M1,20260519,1994,6378.2154,1570795.7968,1824330.6271,19.1113,68.6464,0.0000,268.9187,14.0494,154.4402,411.2177,1.2141,0.8507,0.1882,0.0000,-1.3544,0.0329,5.8993
DE,1.0000,667,fsla,M2,20260519,1994,6378.2154,1570795.7968,1824330.6271,19.1113,68.6464,0.0000,268.9187,14.0494,154.4402,411.2177,1.2141,0.8507,0.1882,0.0000,-1.3544,0.0329,5.8993
DE,1.0000,667,fsla,M3,20260519,1994,6378.2154,1570795.7968,1824330.6271,19.1113,68.6464,0.0000,268.9187,14.0494,154.4402,411.2177,1.2141,0.8507,0.1882,0.0000,-1.3544,0.0329,5.8993
DE,1.0000,667,pue,none,20260519,1994,12196.5000,3090619.7168,3681046.0795,37.6025,65.9851,0.0000,268.4414,15.4610,172.6894,457.1975,1.2173,0.8954,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260519,1994,6378.2154,1570793.8572,1823012.0696,19.1113,68.6465,0.0000,268.9187,14.0494,154.4402,411.2177,1.2141,0.8482,2.6615,0.0000,-0.4773,18.4912,50.4757
DE,1.0000,667,fsla,none,20260520,1994,6375.8483,1574352.1678,1947864.7414,19.1546,68.4040,0.0000,266.9788,15.5055,172.4286,424.2234,1.2241,0.8233,-0.0542,0.0000,0.5855,-0.0104,-0.4727
DE,1.0000,667,fsla,M0,20260520,1994,6378.2154,1566412.0725,1957726.6675,19.0580,68.9030,0.0000,267.6791,14.2876,158.2457,411.2177,1.2018,0.8384,0.4449,0.0000,-0.1147,0.0862,-0.9814
DE,1.0000,667,fsla,M1,20260520,1994,6378.2154,1566412.0725,1957726.6675,19.0580,68.9030,0.0000,267.6791,14.2876,158.2457,411.2177,1.2018,0.8384,0.4449,0.0000,-0.1147,0.0862,-0.9814
DE,1.0000,667,fsla,M2,20260520,1994,6378.2154,1566412.0725,1957726.6675,19.0580,68.9030,0.0000,267.6791,14.2876,158.2457,411.2177,1.2018,0.8384,0.4449,0.0000,-0.1147,0.0862,-0.9814
DE,1.0000,667,fsla,M3,20260520,1994,6378.2154,1566412.0725,1957726.6675,19.0580,68.9030,0.0000,267.6791,14.2876,158.2457,411.2177,1.2018,0.8384,0.4449,0.0000,-0.1147,0.0862,-0.9814
DE,1.0000,667,pue,none,20260520,1994,12196.5000,3090619.7168,3681046.0795,37.6025,65.9851,0.0000,268.4414,15.4610,172.6894,457.1975,1.2173,0.7295,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260520,1994,6378.2154,1566410.1329,1962426.8640,19.0580,68.9032,0.0000,267.6791,14.2876,158.2457,411.2177,1.2018,0.8388,2.9181,0.0000,0.7623,18.5445,46.6883
DE,1.0000,667,fsla,none,20260521,1994,6375.8483,1562359.6684,1933034.6161,19.0087,69.1063,0.0000,266.9917,15.5308,172.4286,424.2234,1.1277,0.7045,0.6482,0.0000,0.5726,0.1355,0.2923
DE,1.0000,667,fsla,M0,20260521,1994,6378.2154,1563071.1521,1954957.3528,19.0174,69.0986,0.0000,267.4123,14.3791,159.0564,411.2177,1.1417,0.7383,0.6405,0.0000,0.1520,0.1269,-0.8385
DE,1.0000,667,fsla,M1,20260521,1994,6378.2154,1563071.1521,1954957.3528,19.0174,69.0986,0.0000,267.4123,14.3791,159.0564,411.2177,1.1417,0.7383,0.6405,0.0000,0.1520,0.1269,-0.8385
DE,1.0000,667,fsla,M2,20260521,1994,6378.2154,1563071.1521,1954957.3528,19.0174,69.0986,0.0000,267.4123,14.3791,159.0564,411.2177,1.1417,0.7383,0.6405,0.0000,0.1520,0.1269,-0.8385
DE,1.0000,667,fsla,M3,20260521,1994,6378.2154,1563071.1521,1954957.3528,19.0174,69.0986,0.0000,267.4123,14.3791,159.0564,411.2177,1.1417,0.7383,0.6405,0.0000,0.1520,0.1269,-0.8385
DE,1.0000,667,pue,none,20260521,1994,12196.5000,3090619.7168,3681046.0795,37.6025,65.9851,0.0000,268.4414,15.4610,172.6894,457.1975,1.2173,0.7036,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260521,1994,6378.2154,1563071.1521,1951895.1787,19.0174,69.0986,0.0000,267.4123,14.3791,159.0564,411.2177,1.1417,0.7383,3.1136,0.0000,1.0290,18.5852,46.9744
DE,1.0000,667,fsla,none,20260522,1994,6375.8483,1583813.3791,1957921.5122,19.2697,67.8499,0.0000,267.4995,15.5455,172.6894,457.1975,1.2238,0.9041,-0.6083,0.0000,0.0649,-0.1255,-0.9914
DE,1.0000,667,fsla,M0,20260522,1994,6378.2154,1576477.5131,1968466.9766,19.1805,68.3138,0.0000,268.2136,14.3319,160.7182,411.2177,1.1873,0.8640,-0.1444,0.0000,-0.6493,-0.0362,-1.5354
DE,1.0000,667,fsla,M1,20260522,1994,6378.2154,1576477.5131,1968466.9766,19.1805,68.3138,0.0000,268.2136,14.3319,160.7182,411.2177,1.1873,0.8640,-0.1444,0.0000,-0.6493,-0.0362,-1.5354
DE,1.0000,667,fsla,M2,20260522,1994,6378.2154,1576477.5131,1968466.9766,19.1805,68.3138,0.0000,268.2136,14.3319,160.7182,411.2177,1.1873,0.8640,-0.1444,0.0000,-0.6493,-0.0362,-1.5354
DE,1.0000,667,pue,none,20260522,1994,12196.5000,3090619.7168,3681046.0795,37.6025,65.9851,0.0000,268.4414,15.4610,172.6894,457.1975,1.2173,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,fsla,M3,20260522,1994,6378.2154,1576477.5131,1968466.9766,19.1805,68.3138,0.0000,268.2136,14.3319,160.7182,411.2177,1.1873,0.8640,-0.1444,0.0000,-0.6493,-0.0362,-1.5354
DE,1.0000,667,pue,GridPilot-PUE,20260522,1994,6378.2154,1576465.2947,1961654.7090,19.1803,68.3145,0.0000,268.2136,14.3319,160.7182,411.2177,1.1873,0.8630,2.3294,0.0000,0.2278,18.4222,46.7093
DE,1.0000,667,fsla,none,20260523,1994,6375.8483,1577727.2867,1956831.7258,19.1957,68.2063,0.0000,267.5933,15.2791,168.4242,424.2234,1.1881,0.9056,-0.2519,0.0000,-0.0290,-0.0514,-0.9352
DE,1.0000,667,fsla,M0,20260523,1994,6378.2154,1570653.0782,1964937.3181,19.1096,68.6548,0.0000,267.9939,14.2958,157.9583,411.2177,1.2209,0.9346,0.1966,0.0000,-0.4296,0.0346,-1.3533
DE,1.0000,667,fsla,M1,20260523,1994,6378.2154,1570653.0782,1964937.3181,19.1096,68.6548,0.0000,267.9939,14.2958,157.9583,411.2177,1.2209,0.9346,0.1966,0.0000,-0.4296,0.0346,-1.3533
DE,1.0000,667,fsla,M2,20260523,1994,6378.2154,1570653.0782,1964937.3181,19.1096,68.6548,0.0000,267.9939,14.2958,157.9583,411.2177,1.2209,0.9346,0.1966,0.0000,-0.4296,0.0346,-1.3533
DE,1.0000,667,fsla,M3,20260523,1994,6378.2154,1570653.0782,1964937.3181,19.1096,68.6548,0.0000,267.9939,14.2958,157.9583,411.2177,1.2209,0.9346,0.1966,0.0000,-0.4296,0.0346,-1.3533
DE,1.0000,667,pue,none,20260523,1994,12196.5000,3090619.7168,3681046.0795,37.6025,65.9851,0.0000,268.4414,15.4610,172.6894,457.1975,1.2173,0.7991,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260523,1994,6378.2154,1570651.1386,1969637.5146,19.1096,68.6549,0.0000,267.9939,14.2958,157.9583,411.2177,1.2209,0.9340,2.6698,0.0000,0.4475,18.4930,46.4925
DE,1.0000,667,fsla,none,20260524,1994,6375.8483,1581355.1766,1962659.1793,19.2398,67.9938,0.0000,267.8689,15.2532,170.7893,424.2234,1.2323,0.7090,-0.4644,0.0000,-0.3046,-0.0956,-1.2358
DE,1.0000,667,fsla,M0,20260524,1994,6378.2154,1574145.5374,1965074.6747,19.1521,68.4503,0.0000,268.3467,14.3021,160.7182,411.2177,1.1976,0.7359,-0.0079,0.0000,-0.7824,-0.0079,-1.3604
DE,1.0000,667,fsla,M1,20260524,1994,6378.2154,1574145.5374,1965074.6747,19.1521,68.4503,0.0000,268.3467,14.3021,160.7182,411.2177,1.1976,0.7359,-0.0079,0.0000,-0.7824,-0.0079,-1.3604
DE,1.0000,667,fsla,M2,20260524,1994,6378.2154,1574145.5374,1965074.6747,19.1521,68.4503,0.0000,268.3467,14.3021,160.7182,411.2177,1.1976,0.7359,-0.0079,0.0000,-0.7824,-0.0079,-1.3604
DE,1.0000,667,fsla,M3,20260524,1994,6378.2154,1574145.5374,1965074.6747,19.1521,68.4503,0.0000,268.3467,14.3021,160.7182,411.2177,1.1976,0.7359,-0.0079,0.0000,-0.7824,-0.0079,-1.3604
DE,1.0000,667,pue,none,20260524,1994,12196.5000,3090619.7168,3681046.0795,37.6025,65.9851,0.0000,268.4414,15.4610,172.6894,457.1975,1.2173,0.7038,0.0000,0.0000,0.0000,0.0000,0.0000
DE,1.0000,667,pue,GridPilot-PUE,20260524,1994,6378.2154,1574143.5978,1969766.4924,19.1521,68.4504,0.0000,268.3467,14.3021,160.7182,411.2177,1.1976,0.7323,2.4653,0.0000,0.0946,18.4505,46.4889
DE,10.0000,6667,fsla,none,20260517,1994,60314.7771,14849735.3906,31432235.8801,180.6718,68.6730,0.0000,268.4250,14.0494,152.9736,411.2177,2.0754,0.9201,-0.3887,0.0000,-0.5916,-0.7576,0.1384
DE,10.0000,6667,fsla,M0,20260517,1994,60331.3467,14842407.5926,31541799.2600,180.5826,68.7436,0.0000,270.6782,13.2012,147.0844,377.5530,2.0343,0.9209,-0.3181,0.0000,-2.8447,-0.6684,-0.2097
DE,10.0000,6667,fsla,M1,20260517,1994,60331.3467,14842407.5926,31541799.2600,180.5826,68.7436,0.0000,270.6782,13.2012,147.0844,377.5530,2.0343,0.9209,-0.3181,0.0000,-2.8447,-0.6684,-0.2097
DE,10.0000,6667,fsla,M2,20260517,1994,60331.3467,14842407.5926,31541799.2600,180.5826,68.7436,0.0000,270.6782,13.2012,147.0844,377.5530,2.0343,0.9209,-0.3181,0.0000,-2.8447,-0.6684,-0.2097
DE,10.0000,6667,fsla,M3,20260517,1994,60331.3467,14842407.5926,31541799.2600,180.5826,68.7436,0.0000,270.6782,13.2012,147.0844,377.5530,2.0343,0.9209,-0.3181,0.0000,-2.8447,-0.6684,-0.2097
DE,10.0000,6667,pue,none,20260517,1994,115401.0000,29151843.1956,62335999.9039,354.6808,66.2796,0.0000,268.7111,14.2801,159.1382,411.2177,2.0330,0.9380,0.0000,0.0000,0.0000,0.0000,0.0000
DE,10.0000,6667,pue,GridPilot-PUE,20260517,1994,60331.3467,14842407.5926,31537366.5409,180.5826,68.7436,0.0000,270.6782,13.2012,147.0844,377.5530,2.0343,0.9201,2.4640,0.0000,-1.9671,174.0981,49.4075
DE,10.0000,6667,fsla,none,20260518,1994,60314.7771,14609407.4416,31390223.5970,177.7478,70.1609,0.0000,267.6388,14.1227,152.4839,411.2177,2.0482,0.9340,1.0992,0.0000,0.1946,2.1664,0.2719
